ACTOR_DEBUG | 2020-04-26 19:44:27 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-11 18:28:30 | [Thread-1] actor.Actor (Actor.java:168) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-11 18:28:30 | [Thread-3] actor.Actor (Actor.java:168) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-11 18:28:30 | [Thread-2] actor.Actor (Actor.java:168) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-11 18:28:30 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:464) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-11 18:28:30 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:464) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-11 18:28:30 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:464) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-11 18:28:30 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:163) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-11 18:28:30 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:163) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-11 18:28:30 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:163) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-11 18:28:32 | [Thread-2] actor.Actor (Actor.java:171) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-11 18:28:32 | [Thread-3] actor.Actor (Actor.java:171) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-11 18:28:32 | [Thread-1] actor.Actor (Actor.java:171) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-11 18:28:32 | [Thread-5] actor.Actor (Actor.java:186) - Initializing server for [Lexa]...
ACTOR_INFO | 2020-05-11 18:28:32 | [Thread-4] actor.Actor (Actor.java:260) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_DEBUG | 2020-05-11 18:28:32 | [main] actor.Actor (Actor.java:114) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-11 18:28:32 | [Thread-5] actor.Actor (Actor.java:207) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-11 18:28:33 | [Thread-4] actor.Actor (Actor.java:260) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-11 18:28:34 | [Thread-4] actor.Actor (Actor.java:260) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_DEBUG | 2020-05-11 18:35:23 | [main] actor.Actor (Actor.java:89) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-11 18:35:23 | [Thread-3] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-11 18:35:23 | [Thread-1] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-11 18:35:23 | [Thread-2] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-11 18:35:23 | [Thread-1] actor.Actor (Actor.java:164) - Bootstrap 1269906 configured.
ACTOR_DEBUG | 2020-05-11 18:35:23 | [Thread-2] actor.Actor (Actor.java:164) - Bootstrap 436550416 configured.
ACTOR_DEBUG | 2020-05-11 18:35:23 | [Thread-3] actor.Actor (Actor.java:164) - Bootstrap 1781503380 configured.
ACTOR_DEBUG | 2020-05-11 18:35:23 | [Thread-1] actor.Actor (Actor.java:166) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-11 18:35:23 | [Thread-2] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-11 18:35:23 | [Thread-3] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-11 18:35:23 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:464) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-11 18:35:23 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:464) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-11 18:35:23 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:464) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-11 18:35:23 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-11 18:35:23 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-11 18:35:23 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-11 18:35:25 | [Thread-3] actor.Actor (Actor.java:169) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-11 18:35:25 | [Thread-1] actor.Actor (Actor.java:169) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-11 18:35:25 | [Thread-2] actor.Actor (Actor.java:169) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-11 18:35:25 | [Thread-5] actor.Actor (Actor.java:184) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-11 18:35:25 | [main] actor.Actor (Actor.java:111) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-11 18:35:25 | [Thread-5] actor.Actor (Actor.java:205) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-11 18:35:25 | [Thread-4] actor.Actor$ScriptReader (Actor.java:380) - Actor Lexa going to cue scene1/cue1.
ACTOR_INFO | 2020-05-11 18:35:25 | [Thread-4] actor.Actor (Actor.java:258) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-11 18:35:26 | [Thread-4] actor.Actor (Actor.java:258) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-11 18:35:27 | [Thread-4] actor.Actor (Actor.java:258) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-11 18:35:28 | [Thread-4] actor.Actor$ScriptReader (Actor.java:380) - Actor Lexa going to cue scene1/cue2.
ACTOR_DEBUG | 2020-05-11 18:38:14 | [main] actor.Actor (Actor.java:89) - 
ACTOR_DEBUG | 2020-05-11 18:38:14 | [main] actor.Actor (Actor.java:90) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-11 18:38:14 | [Thread-2] actor.Actor (Actor.java:148) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-11 18:38:14 | [Thread-1] actor.Actor (Actor.java:148) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-11 18:38:14 | [Thread-3] actor.Actor (Actor.java:148) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-11 18:38:14 | [Thread-2] actor.Actor (Actor.java:165) - Bootstrap 1712435215 configured.
ACTOR_DEBUG | 2020-05-11 18:38:14 | [Thread-1] actor.Actor (Actor.java:165) - Bootstrap 1966703784 configured.
ACTOR_DEBUG | 2020-05-11 18:38:14 | [Thread-3] actor.Actor (Actor.java:165) - Bootstrap 1802166126 configured.
ACTOR_DEBUG | 2020-05-11 18:38:14 | [Thread-2] actor.Actor (Actor.java:167) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-11 18:38:14 | [Thread-1] actor.Actor (Actor.java:167) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-11 18:38:14 | [Thread-3] actor.Actor (Actor.java:167) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-11 18:38:14 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:465) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-11 18:38:14 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:465) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-11 18:38:14 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:465) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-11 18:38:14 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:162) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-11 18:38:14 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:162) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-11 18:38:14 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:162) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-11 18:38:16 | [Thread-1] actor.Actor (Actor.java:170) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-11 18:38:16 | [Thread-2] actor.Actor (Actor.java:170) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-11 18:38:16 | [Thread-3] actor.Actor (Actor.java:170) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-11 18:38:16 | [Thread-5] actor.Actor (Actor.java:185) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-11 18:38:16 | [Thread-5] actor.Actor (Actor.java:206) - Server for [Lexa] bound to port 4000.
ACTOR_DEBUG | 2020-05-11 18:38:16 | [main] actor.Actor (Actor.java:112) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-11 18:38:16 | [Thread-4] actor.Actor$ScriptReader (Actor.java:381) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-11 18:38:16 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-11 18:38:17 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-11 18:38:18 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-11 18:38:19 | [Thread-4] actor.Actor$ScriptReader (Actor.java:381) - [Lexa] going to cue scene1/cue2.
ACTOR_DEBUG | 2020-05-12 23:49:02 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-12 23:49:02 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-12 23:49:02 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-12 23:49:02 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-12 23:49:02 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-12 23:49:02 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 673742781 configured.
ACTOR_DEBUG | 2020-05-12 23:49:02 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1292880764 configured.
ACTOR_DEBUG | 2020-05-12 23:49:02 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1947165606 configured.
ACTOR_DEBUG | 2020-05-12 23:49:02 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-12 23:49:02 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-12 23:49:02 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-12 23:49:02 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-12 23:49:02 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-12 23:49:02 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-12 23:49:02 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-12 23:49:02 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-12 23:49:02 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-12 23:49:02 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:527) - ChannelHandler 530651068 has connected to its target.
ACTOR_INFO | 2020-05-12 23:49:02 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:536) - Roll-call sent from [Lexa] to port 4001.
ACTOR_DEBUG | 2020-05-12 23:49:04 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-12 23:49:04 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-12 23:57:47 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-12 23:57:47 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-12 23:57:47 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-12 23:57:47 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-12 23:57:47 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-12 23:57:47 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1604298861 configured.
ACTOR_DEBUG | 2020-05-12 23:57:47 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1003266783 configured.
ACTOR_DEBUG | 2020-05-12 23:57:47 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-12 23:57:47 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-12 23:57:47 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1137192109 configured.
ACTOR_DEBUG | 2020-05-12 23:57:47 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-12 23:57:47 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-12 23:57:47 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-12 23:57:47 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:521) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-12 23:57:47 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-12 23:57:47 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-12 23:57:47 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-12 23:57:47 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:527) - ChannelHandler 81927625 has connected to its target.
ACTOR_INFO | 2020-05-12 23:57:47 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:536) - Roll-call sent from [Lexa] to port 4002.
ACTOR_DEBUG | 2020-05-12 23:57:49 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-12 23:57:49 | [Thread-1] actor.Actor (Actor.java:166) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-13 00:26:23 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 00:26:23 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4002]...
ACTOR_DEBUG | 2020-05-13 00:26:23 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 00:26:23 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 00:26:23 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 00:26:23 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 500892221 configured.
ACTOR_DEBUG | 2020-05-13 00:26:23 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1817623457 configured.
ACTOR_DEBUG | 2020-05-13 00:26:23 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1376395046 configured.
ACTOR_DEBUG | 2020-05-13 00:26:23 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 00:26:23 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 00:26:23 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 00:26:23 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:26:23 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:26:23 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:26:23 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 00:26:23 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 00:26:23 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 00:26:25 | [Thread-1] actor.Actor (Actor.java:166) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-13 00:26:25 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 00:26:25 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 00:26:25 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 00:26:25 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4002.
ACTOR_DEBUG | 2020-05-13 00:26:25 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-13 00:26:25 | [Thread-4] actor.Actor$ScriptReader (Actor.java:362) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 00:26:26 | [Thread-4] actor.Actor (Actor.java:258) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 00:26:27 | [Thread-4] actor.Actor (Actor.java:258) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 00:26:28 | [Thread-4] actor.Actor (Actor.java:258) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 00:26:28 | [Thread-4] actor.Actor$ScriptReader (Actor.java:362) - [Lexa] going to cue scene1/cue2.
ACTOR_ERROR | 2020-05-13 00:26:28 | [Thread-4] actor.Actor$ScriptReader (Actor.java:479) - [Lexa] needs to converse with [Xander], but they're not onstage.
ACTOR_INFO | 2020-05-13 00:26:28 | [Thread-4] actor.Actor$ScriptReader (Actor.java:362) - [Lexa] going to cue scene1/cue3.
ACTOR_ERROR | 2020-05-13 00:26:28 | [Thread-4] actor.Actor (Actor.java:215) - Worker group for [Lexa] failed to shut down.
ACTOR_ERROR | 2020-05-13 00:26:28 | [Thread-4] actor.Actor (Actor.java:221) - Boss group for [Lexa] failed to shut down.
ACTOR_ERROR | 2020-05-13 00:26:28 | [Thread-4] actor.Actor (Actor.java:234) - Client group for [Lexa] failed to shut down.
ACTOR_DEBUG | 2020-05-13 00:26:28 | [Thread-4] actor.Actor (Actor.java:244) - Exit actor [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:13 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 00:27:13 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4002]...
ACTOR_DEBUG | 2020-05-13 00:27:13 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 00:27:13 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 00:27:13 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 00:27:13 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1093207247 configured.
ACTOR_DEBUG | 2020-05-13 00:27:13 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1979893556 configured.
ACTOR_DEBUG | 2020-05-13 00:27:13 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1292880764 configured.
ACTOR_DEBUG | 2020-05-13 00:27:13 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 00:27:13 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 00:27:13 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 00:27:14 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:14 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:14 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:14 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4000 initialized.
